id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1631260214,W1631260214,10.21437/icslp.2002-303,SRILM - an extensible language modeling toolkit,2002,4397,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1934041838,W1934041838,10.1109/icassp.1995.479394,Improved backing-off for M-gram language modeling,2002,1493,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1904457459,W1904457459,10.1109/asru.1997.659110,A post-processing system to yield reduced word error rates: Recognizer Output Voting Error Reduction (ROVER),2002,1097,Speech and dialogue systems,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2025643392,W2025643392,10.1037/0033-2909.128.4.638,Self-focused attention and negative affect: A meta-analysis.,2002,1048,"Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes",23,Psychology / Visual,,,
https://openalex.org/W2024644662,W2024644662,10.1021/cr010368u,Ordered Mesoporous and Microporous Molecular Sieves Functionalized with Transition Metal Complexes as Catalysts for Selective Organic Transformations,2002,1039,Mesoporous Materials and Catalysis,2,Mesoporous / Organic,,,
https://openalex.org/W2105157020,W2105157020,10.1145/582415.582416,Probabilistic models of information retrieval based on measuring the divergence from randomness,2002,882,Advanced Text Analysis Techniques,10,Language / Retrieval,,,
https://openalex.org/W2006256395,W2006256395,10.1038/nn957,Attention modulates responses in the human lateral geniculate nucleus,2002,746,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2079168273,W2079168273,10.1145/564376.564429,Predicting query performance,2002,667,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2052745477,W2052745477,10.1074/jbc.r200007200,"Sphingosine 1-Phosphate, a Key Cell Signaling Molecule",2002,558,Sphingolipid Metabolism and Signaling,5,Sphingosine / Signaling,,,
https://openalex.org/W2087090612,W2087090612,10.1016/s0899-5362(02)00004-0,"Sequence stratigraphy of clastic systems: concepts, merits, and pitfalls",2002,529,Geological formations and processes,289,Stratigraphy / Sequence,,,
https://openalex.org/W2161792612,W2161792612,10.3115/1118693.1118711,"A phrase-based, joint probability model for statistical machine translation",2002,476,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1981825277,W1981825277,10.1145/564376.564393,Novelty and redundancy detection in adaptive filtering,2002,433,Text and Document Classification Technologies,10,Language / Retrieval,,,
https://openalex.org/W2130921202,W2130921202,10.1128/aem.68.5.2300-2306.2002,Enrichment of Members of the Family <i>Geobacteraceae</i> Associated with Stimulation of Dissimilatory Metal Reduction in Uranium-Contaminated Aquifer Sediments,2002,402,Radioactive element chemistry and processing,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2146194791,W2146194791,10.21437/icslp.2002-74,Approaches to language identification using Gaussian mixture models and shifted delta cepstral features,2002,393,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W1514944708,W1514944708,10.21437/icslp.2002-559,Prosody-based automatic detection of annoyance and frustration in human-computer dialog,2002,388,Emotion and Mood Recognition,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2130722890,W2130722890,10.1109/icassp.1995.479278,WSJCAMO: a British English speech corpus for large vocabulary continuous speech recognition,2002,357,Speech Recognition and Synthesis,270,Speech / Recognition,,,
https://openalex.org/W2150194744,W2150194744,10.1109/4.987090,Fully integrated CMOS power amplifier design using the distributed active-transformer architecture,2002,356,Radio Frequency Integrated Circuit Design,12,Design / Amplifier,,,
https://openalex.org/W2003123121,W2003123121,10.1006/csla.2001.0182,Large scale discriminative training of hidden Markov models for speech recognition,2002,311,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1586587419,W1586587419,10.1023/a:1014868625533,Development and mapping of SSR markers for maize,2002,305,Genetic Mapping and Diversity in Plants and Animals,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2160525155,W2160525155,10.1098/rstb.2002.1063,Behavioural and ecological consequences of limited attention,2002,293,Neuroendocrine regulation and behavior,23,Psychology / Visual,,,
